Price,Latitude,Longitude
1.00271e+06,24.5922,46.5913
1.00269e+06,24.595,46.7924
1.00272e+06,24.5849,46.5739
1.00289e+06,25.429,45.3259
1.00278e+06,25.1427,46.4125
1.00304e+06,26.3591,43.9107
1.0028e+06,24.6267,46.4738
1.00277e+06,24.5812,46.7953
1.0025e+06,25.2972,49.552
998000,26.1008,50.1501
1.00284e+06,24.9166,46.4325
1.00249e+06,26.42,49.9979
1.00354e+06,21.3084,39.145
1.00352e+06,24.5148,39.7135
1.00381e+06,28.4508,36.5287
1.00356e+06,21.8147,39.2152
1.00355e+06,24.3955,39.6165
1.00285e+06,24.5044,46.6731
1.00253e+06,26.4148,50.019
1.00291e+06,24.5983,46.5896
997500,25.1551,46.3945
997500,25.1738,46.4034
997500,25.1102,46.4357
997500,25.1233,46.4406
1.00261e+06,26.4425,50.0017
997501,24.6244,46.473
1.00264e+06,25.3622,49.7249
997501,24.6499,46.5106
997500,24.5001,46.522
997500,24.533,46.7307
997500,24.4627,46.7581
997500,24.8508,46.8002
1.00265e+06,26.4053,49.9875
1.00267e+06,25.3613,49.755
1.00299e+06,24.6047,46.6878
1.003e+06,24.5287,46.663
1.00326e+06,16.8754,42.587
1.00375e+06,24.3641,39.5584
1.00364e+06,21.3031,40.4405
1.00308e+06,24.6309,46.4842
1.00378e+06,21.5369,39.2346
1.00306e+06,24.7317,46.8064
1.00336e+06,26.3751,43.9068
1.00276e+06,26.3851,49.9983
1.00301e+06,24.1431,47.3807
1.00379e+06,21.4211,39.4917
1.00312e+06,24.8257,46.6522
1.00283e+06,26.8387,49.8007
1.00387e+06,21.616,39.1218
1.0028e+06,26.1375,50.1545
1.00286e+06,25.4152,49.5531
1.0034e+06,16.9438,42.5628
1.00281e+06,26.1367,50.1492
1.00316e+06,24.5799,46.582
997000,18.1952,42.6031
1.00319e+06,24.6536,46.5159
1.00318e+06,24.5372,46.6907
1.0032e+06,24.6591,46.5398
1.0032e+06,24.6586,46.5409
1.0032e+06,24.6597,46.5413
1.0032e+06,24.5799,46.5569
1.00286e+06,26.1437,50.1401
1.00287e+06,26.426,50.0943
997600,26.2102,50.2047
1.00321e+06,24.8124,46.6564
1.00288e+06,26.428,50.0952
1.00323e+06,24.5839,46.5492
1.00292e+06,26.839,49.8003
1.00371e+06,27.6015,41.8038
1.00324e+06,24.8388,46.8803
1.00327e+06,24.593,46.6172
1.00362e+06,18.95,42.1908
1.00331e+06,24.4653,46.4285
1.00296e+06,26.4069,50.02
1.00295e+06,26.1352,50.1429
1.00329e+06,24.5077,46.7337
1.00396e+06,21.4375,39.8245
1.00334e+06,24.4916,46.5182
1.00332e+06,24.5572,46.8065
1.00343e+06,24.3697,45.7165
1.00302e+06,26.1688,50.1497
1.0034e+06,24.5088,46.4769
1.00341e+06,25.0727,46.4294
1.00339e+06,24.5505,46.6915
1.00416e+06,22.8291,39.03
1.00411e+06,21.4258,39.489
1.00346e+06,24.4758,46.5239
1.00372e+06,26.3473,44.0144
997350,26.1891,50.1798
997350,26.19,50.1812
1.00376e+06,26.3779,43.8931
1.00349e+06,24.5737,46.546
1.00314e+06,26.1031,50.1441
1.0035e+06,24.6498,46.4924
1.0035e+06,24.651,46.4928
1.0035e+06,24.5013,46.4955
1.00345e+06,25.0352,47.0345
1.0032e+06,25.2884,49.5581
1.0035e+06,24.6614,46.542
1.00421e+06,21.6898,39.2112
1.00353e+06,24.5944,46.5931
1.00352e+06,24.8427,46.8151
1.00426e+06,24.4392,39.7011
1.00358e+06,24.6079,46.4713
1.00325e+06,26.1026,50.1475
1.00425e+06,21.4335,39.8194
1.00361e+06,24.5737,46.5459
1.00433e+06,21.7974,39.1871
1.00328e+06,26.4507,49.9799
1.0036e+06,24.5979,46.7731
1.00436e+06,21.8247,39.0287
1.00333e+06,26.8463,49.8079
1.00436e+06,24.5261,39.6718
1.0037e+06,25.0862,46.4203
1.00414e+06,27.809,41.9398
1.00342e+06,25.3493,49.5611
1.00373e+06,24.7383,46.4998
997050,26.1463,50.1172
997050,26.1461,50.1176
1.00377e+06,24.6447,46.5074
1.00404e+06,26.3388,44.0163
1.00348e+06,26.849,49.8003
1.00383e+06,25.0744,46.4418
1.00347e+06,26.2912,50.1937
1.00382e+06,24.821,46.645
1.0035e+06,26.4207,49.9947
996600,24.6379,46.504
1.00412e+06,26.0976,43.9865
1.00413e+06,26.3223,43.9441
1.00389e+06,25.0904,46.4201
1.00388e+06,24.5697,46.5455
1.00359e+06,27.1593,49.5623
1.00391e+06,24.6416,46.4985
1.00393e+06,24.6243,46.5016
1.00465e+06,21.8093,39.1035
1.00392e+06,24.6796,46.7097
1.00452e+06,21.3405,40.4726
1.00394e+06,24.7825,46.6444
1.00367e+06,26.9555,49.6699
1.00398e+06,24.6243,46.501
1.00397e+06,24.5602,46.7041
1.00365e+06,26.4166,50.0037
1.00471e+06,24.3522,39.5066
996810,26.1344,50.1411
996810,26.148,50.1424
1.00399e+06,24.5128,46.6638
1.00401e+06,24.66,46.5413
1.00366e+06,26.1212,50.1463
1.004e+06,24.5626,46.7734
995720,21.8031,39.1852
1.00368e+06,26.2945,50.1916
1.00422e+06,26.2984,44.7951
1.00403e+06,24.5945,46.6823
1.00375e+06,26.3151,49.9755
1.00438e+06,26.2933,43.8442
1.00475e+06,21.4339,39.8254
1.00476e+06,21.4462,39.8462
1.00415e+06,24.6266,46.5048
1.00487e+06,21.7585,39.0945
996300,24.9187,46.7887
1.00384e+06,26.4191,50.0668
1.00493e+06,21.9407,39.0447
1.00386e+06,26.1442,50.1377
1.00448e+06,18.3375,42.7605
1.00449e+06,18.3407,42.7649
1.00496e+06,21.8226,39.0579
1.0042e+06,24.7979,46.8737
1.00424e+06,24.6387,46.4797
1.0045e+06,18.3366,42.7523
1.00417e+06,24.1642,47.3278
1.00454e+06,18.346,42.758
1.00425e+06,24.8517,46.8195
1.005e+06,21.7322,39.1021
1.00429e+06,24.5719,46.5341
1.00456e+06,18.3449,42.7509
1.00464e+06,18.5474,42.0527
1.00428e+06,24.8521,46.8672
1.0043e+06,24.54,46.6479
1.00432e+06,24.737,46.5003
1.00501e+06,24.3954,39.6637
1.0046e+06,18.3388,42.7467
1.00462e+06,18.364,42.7282
1.00434e+06,24.6067,46.6854
1.00466e+06,26.16,43.5773
1.00442e+06,28.3369,45.9031
1.00533e+06,28.4397,36.5024
1.00437e+06,24.5836,46.5668
1.00402e+06,26.1819,50.1623
1.00468e+06,26.1485,43.5702
1.00406e+06,25.3287,49.7422
1.0044e+06,25.0966,46.4052
1.0044e+06,24.4979,46.5179
1.0044e+06,24.5288,46.5585
1.0044e+06,24.5272,46.6338
1.00441e+06,24.5889,46.579
1.00407e+06,26.1375,50.1369
1.0044e+06,24.7795,46.8047
1.00408e+06,26.1543,50.1421
1.0041e+06,26.4489,49.9772
1.00444e+06,24.5274,46.6342
1.00445e+06,24.5264,46.6361
1.00446e+06,24.527,46.6356
996000,24.6707,46.7408
1.00472e+06,16.9753,42.8583
1.00511e+06,21.392,40.2713
1.00453e+06,24.592,46.5824
1.00419e+06,26.1342,50.1449
1.00457e+06,24.5861,46.5744
1.00486e+06,18.3074,42.7554
1.00458e+06,24.5056,46.7299
1.00461e+06,24.4951,46.6569
1.00536e+06,21.7973,39.1868
1.0043e+06,26.2104,50.1956
1.0043e+06,26.2104,50.1958
1.00494e+06,26.3135,43.9542
1.00469e+06,24.5796,46.5465
1.00473e+06,24.5333,46.6372
995001,21.6097,39.2319
995000,24.4316,39.5668
1.00477e+06,24.9183,46.4265
995000,24.3896,39.625
995000,24.4134,39.6635
1.00504e+06,18.3301,42.7639
1.00479e+06,24.5843,46.5777
1.0048e+06,24.5903,46.5774
1.0054e+06,21.4893,40.4897
995625,24.6487,46.5185
1.00514e+06,26.1612,43.5801
1.00508e+06,16.9426,42.5485
1.00558e+06,21.9202,39.0426
1.00482e+06,24.6602,46.829
995003,20.774,40.2905
1.00489e+06,24.5561,46.6962
1.00491e+06,24.6094,46.5272
1.0049e+06,24.7356,46.8377
1.00497e+06,24.6466,46.4961
1.00498e+06,24.5375,46.6906
1.005e+06,24.4884,46.6335
1.00503e+06,24.9064,46.611
1.00507e+06,24.607,46.5207
1.0051e+06,24.746,46.4965
1.00483e+06,25.355,49.5391
1.0051e+06,24.8896,46.8511
1.0051e+06,24.8759,46.873
1.00588e+06,22.8395,39.0297
1.0051e+06,24.813,46.9072
1.00484e+06,25.3405,49.551
1.00518e+06,24.5024,46.1525
1.00516e+06,24.6068,46.5201
1.0059e+06,21.8441,39.0512
995003,26.3393,43.9046
1.00591e+06,21.799,39.1332
995000,18.3377,42.722
995000,18.3481,42.7675
1.0052e+06,24.6504,46.5093
1.00517e+06,25.0085,47.0271
1.00549e+06,18.3409,42.7594
1.00523e+06,24.5864,46.5733
1.00526e+06,25.0909,46.417
1.00554e+06,18.2823,42.5941
1.00599e+06,21.8223,39.1368
1.00527e+06,24.5039,46.6705
1.00557e+06,18.2823,42.5939
1.00529e+06,24.5329,46.7215
1.0053e+06,24.5157,46.6651
1.00605e+06,21.5905,39.1365
1.005e+06,26.1444,50.1192
1.00506e+06,26.9908,49.6567
1.0061e+06,21.7736,39.064
1.00531e+06,25.0206,47.2577
1.00587e+06,27.6153,41.7336
1.0054e+06,24.6569,46.524
1.00569e+06,18.359,42.6924
1.0054e+06,24.9204,46.8141
1.00543e+06,24.5861,46.5767
1.00545e+06,24.5867,46.5768
1.00642e+06,28.4589,36.5608
995002,24.587,46.5667
995000,24.795,46.6137
995001,24.8241,46.6295
1.00513e+06,26.4109,50.0077
995002,24.5288,46.6582
995001,24.8501,46.6762
995001,24.7674,46.7236
995002,24.8317,46.7611
995003,24.9299,46.7863
1.00548e+06,24.5855,46.5735
995001,24.8862,46.8391
995000,24.8868,46.8388
995000,24.8869,46.8394
1.0052e+06,25.3409,49.5575
1.00551e+06,24.5073,46.665
1.00552e+06,24.7949,46.796
1.00521e+06,26.1421,50.1451
1.00629e+06,21.7567,39.0937
1.00524e+06,26.4289,49.9992
1.00634e+06,21.8528,38.9992
1.0056e+06,24.5441,46.711
1.00561e+06,24.7399,46.8085
1.00534e+06,25.3176,49.564
1.00635e+06,24.4608,39.5751
1.00564e+06,24.5188,46.7409
1.00566e+06,24.5733,46.5522
1.00539e+06,25.3047,49.5611
1.00596e+06,26.0762,43.9528
1.00537e+06,26.4054,49.9891
1.00567e+06,25.0111,47.0271
1.00572e+06,24.5503,46.5099
1.00542e+06,25.345,49.5631
1.00575e+06,24.5861,46.5244
1.00575e+06,24.6598,46.541
1.00604e+06,18.2754,42.5924
1.00576e+06,24.5444,46.7038
1.00573e+06,25.0403,47.0531
1.0057e+06,24.176,47.3131
1.00578e+06,24.5034,46.66
1.00546e+06,26.4454,49.9791
1.00607e+06,26.0858,44.0287
994650,24.8513,46.7974
994650,24.8503,46.7993
1.00584e+06,24.5067,46.6741
994000,21.2345,40.3694
1.00661e+06,21.7618,39.091
1.00555e+06,26.4152,50.0007
1.0064e+06,27.4557,41.6203
1.00593e+06,24.6185,46.4937
1.00621e+06,18.2705,42.593
1.00562e+06,26.2299,50.2047
1.00624e+06,16.9453,42.5649
1.00601e+06,24.6069,46.5201
1.0063e+06,26.1827,43.6827
1.00602e+06,24.5649,46.5121
1.00676e+06,21.5506,39.2425
1.00579e+06,26.1292,50.1408
1.00581e+06,26.4537,49.9748
1.007e+06,24.0679,38.0922
1.00585e+06,25.2956,49.5565
1.00582e+06,26.4431,49.979
1.00616e+06,24.5802,46.5555
1.0062e+06,25.1579,46.4044
1.00618e+06,24.5974,46.5815
1.00619e+06,24.6425,46.5105
1.00613e+06,24.1064,47.173
1.00623e+06,24.6111,46.4967
1.00624e+06,24.6053,46.4673
1.00625e+06,24.5157,46.4602
1.00653e+06,26.0246,43.9721
1.00625e+06,24.5519,46.7844
1.00594e+06,26.4167,50.0004
1.00627e+06,24.5367,46.6373
1.00598e+06,26.8391,49.8012
1.00637e+06,24.5232,46.7378
1.00712e+06,21.7664,39.0708
1.00643e+06,24.579,46.5433
1.00608e+06,26.0999,50.1433
1.00615e+06,25.3081,49.5598
1.00674e+06,18.3268,42.6224
1.00672e+06,26.0865,44.0261
1.00612e+06,26.3205,50.1915
994000,24.6722,46.7401
994000,24.6613,46.741
994000,24.7972,46.7545
1.00648e+06,24.5622,46.5483
1.0065e+06,24.5938,46.5909
1.00677e+06,26.3326,43.9604
1.00681e+06,18.2702,42.5939
1.00654e+06,24.5956,46.5793
1.00721e+06,21.5299,39.7988
1.00659e+06,25.1313,46.3969
1.00651e+06,24.164,47.2629
1.00658e+06,24.5134,46.6637
1.00626e+06,26.4108,50.0086
1.00625e+06,26.1386,50.1188
1.00625e+06,26.116,50.1368
1.00625e+06,26.1064,50.1396
1.00625e+06,26.1571,50.151
1.00625e+06,26.1274,50.1502
1.00625e+06,26.1599,50.1533
1.00625e+06,26.1598,50.1565
1.00663e+06,24.599,46.7131
1.00664e+06,24.5072,46.6714
1.00694e+06,25.9931,43.7462
1.00667e+06,24.5228,46.3848
1.00666e+06,24.505,46.6736
1.00632e+06,26.1432,50.1593
993750,25.1234,46.3962
1.00696e+06,26.2979,43.9926
993750,24.6409,46.4872
1.00638e+06,26.432,50.0048
1.007e+06,18.3157,42.6234
993750,24.8681,46.8404
1.00646e+06,25.3063,49.5512
1.00669e+06,25.049,47.298
1.00679e+06,25.1791,46.3318
1.00645e+06,26.1437,50.1317
1.00729e+06,27.4775,41.6774
994000,26.1234,50.1359
1.00709e+06,18.3344,42.7701
1.00711e+06,18.3445,42.768
993600,24.4967,46.4917
993600,24.5168,46.5294
993600,24.5196,46.535
993300,26.1533,43.6523
1.00689e+06,25.0888,46.4479
1.00687e+06,24.5256,46.6614
1.00686e+06,24.8918,46.8634
1.00716e+06,18.2389,42.732
1.00656e+06,26.1176,50.125
1.00692e+06,24.6531,46.5299
1.00691e+06,24.5035,46.6642
1.00769e+06,21.9176,39.0993
1.00773e+06,21.8511,38.9961
1.00699e+06,24.5198,46.7431
1.00706e+06,24.4978,46.4841
1.00671e+06,26.1274,50.1453
1.00702e+06,25.0158,47.1374
1.00707e+06,24.5078,46.6689
1.00701e+06,25.084,47.3765
1.0074e+06,26.3735,43.9614
1.00717e+06,24.5005,46.4983
1.00682e+06,26.1453,50.1413
1.00684e+06,26.1643,50.1477
1.00714e+06,25.0197,47.1782
1.00722e+06,24.6928,46.594
1.00724e+06,24.5676,46.541
1.00726e+06,24.5523,46.4965
1.008e+06,21.8811,39.0659
1.008e+06,21.8651,39.0712
1.008e+06,21.7547,39.0812
1.00697e+06,25.3272,49.6311
1.008e+06,21.7666,39.1808
1.00728e+06,24.5383,46.6445
1.00736e+06,24.9192,46.4254
1.008e+06,21.2636,39.8282
1.008e+06,21.2909,39.8453
1.00738e+06,24.5905,46.5675
1.00797e+06,21.4177,40.4494
1.00704e+06,26.2929,50.2006
1.00741e+06,24.5819,46.5213
1.00814e+06,24.4556,39.583
1.00746e+06,25.1285,46.4115
993000,24.6093,46.4707
993000,24.6158,46.5018
1.0075e+06,24.7439,46.8066
1.0075e+06,24.7598,46.812
1.00719e+06,26.4035,50.0304
1.00753e+06,24.5823,46.5819
1.00755e+06,24.5077,46.6748
1.00757e+06,24.4964,46.661
1.0083e+06,21.287,39.2371
1.00731e+06,25.3273,49.6308
1.00733e+06,25.3049,49.552
1.00766e+06,24.5943,46.6784
1.00734e+06,26.19,50.1576
1.00743e+06,26.4103,49.9908
1.00771e+06,25.0075,47.145
1.00745e+06,26.421,49.9987
1.0075e+06,25.2921,49.556
1.00748e+06,26.4051,49.9917
1.00752e+06,25.3261,49.6309
1.0081e+06,26.1228,44.043
1.0076e+06,25.3487,49.561
1.00794e+06,24.5863,46.5697
1.00759e+06,26.1361,50.1493
1.00796e+06,25.1149,46.4238
1.00762e+06,26.4468,49.9751
1.00823e+06,18.3293,42.7606
1.008e+06,25.1802,46.332
1.00764e+06,26.419,49.9851
1.008e+06,25.168,46.3438
1.008e+06,25.0749,46.4082
1.008e+06,25.0944,46.4408
1.008e+06,24.6723,46.5571
1.00767e+06,26.1385,50.1372
1.00801e+06,24.5248,46.6605
1.00801e+06,24.6322,46.6686
1.008e+06,24.9205,46.7873
1.008e+06,24.9177,46.7885
1.008e+06,24.9237,46.7894
1.008e+06,24.9223,46.7895
1.008e+06,24.9202,46.7922
1.008e+06,24.9206,46.7945
1.008e+06,24.9206,46.7946
1.008e+06,24.9227,46.7957
1.008e+06,24.8842,46.8005
1.008e+06,24.9189,46.8068
1.00826e+06,16.8543,42.5995
1.008e+06,24.8863,46.8779
1.00806e+06,24.462,46.292
1.00803e+06,24.8265,46.6401
1.00832e+06,26.4047,43.9158
1.00805e+06,24.5704,46.6537
1.00878e+06,24.4182,39.5002
1.0088e+06,21.8678,39.0624
1.00774e+06,26.4118,50.0753
1.00776e+06,26.1521,50.1415
1.00778e+06,26.1376,50.137
1.00812e+06,24.5034,46.6795
1.0078e+06,26.14,50.1392
1.00846e+06,26.0787,43.6046
1.00781e+06,26.1362,50.1343
1.00787e+06,25.3128,49.5668
1.00783e+06,26.1414,50.1366
1.00789e+06,25.3138,49.5677
1.00785e+06,26.1528,50.1398
1.00821e+06,24.8204,46.6431
1.0079e+06,26.183,50.1513
992200,24.6479,46.5123
1.00792e+06,26.4106,50.0085
1.00852e+06,26.1058,43.9911
1.00828e+06,24.6431,46.514
1.008e+06,26.9842,49.5482
1.00857e+06,18.3459,42.7597
1.00834e+06,24.5024,46.5388
1.00799e+06,26.1782,50.1435
1.00863e+06,18.3551,42.7103
1.00837e+06,24.5957,46.5791
1.00914e+06,21.8946,39.0414
1.00808e+06,26.4425,49.9755
1.00841e+06,24.5046,46.6659
1.00839e+06,24.8202,46.8902
1.00854e+06,28.3614,45.9514
1.00815e+06,26.4474,49.9792
1.00817e+06,26.8538,49.8011
1.00924e+06,21.8611,39.059
1.0085e+06,24.5159,46.7218
1.00824e+06,26.8883,49.5829
1.00819e+06,26.1364,50.1478
1.00884e+06,25.9967,43.7638
991200,24.3873,39.6632
1.00861e+06,24.5856,46.6158
1.0089e+06,26.4316,43.8896
1.00865e+06,24.5965,46.591
1.00939e+06,21.9752,39.179
1.00867e+06,24.5012,46.6675
1.00835e+06,26.4397,50.0012
1.00869e+06,24.5793,46.5172
1.00945e+06,21.8151,39.0906
1.00899e+06,18.3305,42.7768
1.00895e+06,24.5531,44.4305
1.00901e+06,18.3352,42.7693
1.00872e+06,24.7281,46.8247
1.00902e+06,18.2794,42.7119
1.00941e+06,21.3104,39.68
1.00843e+06,26.4516,49.9754
1.00876e+06,24.7958,46.6607
1.00845e+06,26.4478,49.9766
1.00951e+06,24.398,39.6077
1.00848e+06,26.413,50.0002
1.0088e+06,24.762,46.8314
1.00882e+06,24.694,46.6509
1.00856e+06,26.0978,50.1403
1.00891e+06,24.5389,46.6403
1.00906e+06,24.077,45.2964
1.00859e+06,26.2706,50.2014
1.00893e+06,24.5184,46.7345
1.00897e+06,24.538,46.6414
1.009e+06,24.83,46.5866
1.009e+06,24.8302,46.5876
1.0087e+06,26.4463,50.0029
1.00874e+06,26.4237,50.005
1.0091e+06,24.4913,46.6279
1.00912e+06,24.6242,46.5382
990760,21.2366,40.4057
991300,24.6559,46.5355
1.00918e+06,24.5374,46.6356
1.00916e+06,24.8737,46.8745
1.00885e+06,26.1447,50.1419
1.00922e+06,24.5249,46.5647
1.00887e+06,26.1469,50.1444
1.0092e+06,24.6976,46.8325
1.00889e+06,26.1485,50.1186
1.00925e+06,24.6408,46.4904
1.00953e+06,16.9526,42.5418
1.00931e+06,24.5188,46.6665
1.00935e+06,24.521,46.5822
1.0096e+06,16.9586,42.5604
990369,21.5941,39.1499
990346,21.887,39.0518
1.00904e+06,26.1658,50.1353
990353,21.6165,39.214
990331,21.5791,39.1515
1.0096e+06,16.5674,42.9466
1.00943e+06,24.5867,46.5291
1.00908e+06,26.1588,50.1476
990289,21.684,39.211
1.00949e+06,24.6405,46.495
990262,21.6216,39.198
990259,21.6136,39.2121
1.0092e+06,25.3595,49.6441
1.01022e+06,21.6041,39.2483
990204,21.7883,39.0845
1.0092e+06,26.1173,50.1375
990190,21.6879,39.2092
1.00955e+06,24.5426,46.651
1.00956e+06,24.5012,46.7371
1.00958e+06,24.5182,46.6621
990172,24.4172,39.6655
1.00986e+06,18.3293,42.7592
1.0103e+06,24.3882,39.5689
990135,21.6821,39.2081
990123,21.7466,39.1115
990130,21.5814,39.1576
1.00927e+06,26.1182,50.1487
1.00929e+06,26.3861,49.9898
1.01014e+06,27.5782,41.6784
1.00966e+06,24.6068,46.5288
1.0099e+06,16.9461,42.5472
1.00994e+06,26.4261,43.8943
1.00933e+06,26.1376,50.1387
990049,21.5527,39.247
990037,21.8135,39.2193
1.00968e+06,24.7974,46.8734
990164,21.2357,40.4037
1.00982e+06,25.6446,45.5627
1.00937e+06,26.1412,50.1389
1.01042e+06,24.4393,39.6586
990025,24.4594,39.5404
990019,21.5602,39.2479
990011,24.4877,39.4872
1.01e+06,26.2398,44.0073
990020,24.4329,39.6354
990006,21.6897,39.2104
990005,24.4609,39.5093
990006,21.6081,39.2136
990000,21.6128,39.1988
990001,21.5592,39.2196
990416,18.2741,42.5888
990219,27.5507,41.7381
990000,24.3956,39.6563
990412,18.2758,42.587
1.00978e+06,24.5232,46.5625
1.00976e+06,24.7119,46.8291
990392,18.318,42.6286
1.0098e+06,24.662,46.5425
990388,26.4318,43.8915
990004,21.5685,39.7784
990159,27.4274,41.5918
990365,18.2413,42.5574
990372,26.3492,43.9329
1.0098e+06,24.4462,46.743
1.00947e+06,26.1071,50.1466
1.01053e+06,21.2994,39.2637
1.01008e+06,16.943,42.55
1.0095e+06,26.436,50.0556
1.00984e+06,24.6087,46.6301
990100,27.4179,41.5819
990098,27.4418,41.6056
990003,21.3505,40.4539
990090,27.5508,41.7347
990299,26.3764,43.9185
990036,27.4443,41.6075
1.00988e+06,25.0775,47.1278
1.01065e+06,24.4093,39.6598
1.00962e+06,26.1007,50.1447
1.01069e+06,21.8211,39.2339
1.00964e+06,26.1373,50.1375
1.01e+06,24.5549,46.5274
1.01e+06,24.5901,46.5811
1.01e+06,24.8786,46.612
1.01e+06,24.5802,46.5962
1.01e+06,24.5121,46.6599
1.01e+06,24.5037,46.6699
1.01e+06,24.5037,46.6706
1.01028e+06,18.3338,42.7592
990174,26.3719,43.9024
1.01e+06,24.5631,46.807
1.01e+06,24.5518,46.8063
1.01004e+06,24.6309,46.4718
1.0097e+06,26.4726,49.9907
990151,26.1234,44.0153
990396,24.6357,46.4958
990400,24.5784,46.5545
990139,18.2167,42.8199
990420,24.4078,46.8047
990361,24.4653,46.2587
1.0102e+06,26.0686,45.3374
1.00972e+06,26.1647,50.1565
1.00974e+06,26.4564,49.9743
990404,24.9308,46.7915
1.01012e+06,25.1064,46.1865
990376,24.5765,46.5546
990380,24.533,46.6351
990096,26.0939,44.0216
990350,24.4937,46.5168
990069,26.3659,43.9076
990074,26.0903,44.0163
1.0104e+06,26.4272,43.8878
1.0101e+06,24.8742,46.8553
990328,24.5236,46.5612
990342,24.82,46.7279
990339,24.5836,46.6839
990059,18.3334,42.7641
990320,24.6189,46.5184
990048,18.3476,42.709
990317,24.5795,46.5699
990045,26.4225,43.9188
990324,24.5038,46.6833
990040,18.3403,42.7516
990303,24.5746,46.5532
1.01016e+06,24.5852,46.5659
990286,24.6513,46.4981
990022,18.3378,42.7542
990008,18.3153,42.6132
990313,24.82,46.8395
990001,18.2264,42.5894
990010,26.3803,43.9063
990269,24.6467,46.4993
990292,24.4525,46.7201
990009,18.3079,42.7647
990003,26.3436,43.9314
990003,18.3444,42.7648
990276,24.8383,46.644
990266,24.8007,46.5978
990279,24.4491,46.7238
990001,26.0965,44.0198
1.01092e+06,24.5376,39.4487
990335,24.1658,47.3019
990250,24.5786,46.5518
990253,24.532,46.6347
990237,24.4865,46.5306
990234,24.6187,46.5174
990231,24.6483,46.5212
990256,24.5598,46.7905
990228,24.66,46.5449
990225,24.6184,46.516
990243,24.4376,46.7062
990193,25.1799,46.3326
990216,24.5714,46.5489
990222,24.8945,46.645
1.01026e+06,24.6438,46.5149
990220,24.518,46.7239
990213,24.5207,46.662
990207,24.8232,46.6289
990000,25.1898,44.5941
1.01024e+06,24.5178,46.7432
1.00992e+06,26.1671,50.1445
990182,24.6088,46.4932
990210,24.7433,46.8041
990202,24.9317,46.8027
990199,24.9304,46.818
990166,24.4947,46.4876
990169,24.6598,46.5501
990188,24.8075,46.7795
1.00996e+06,26.4042,49.9841
990185,24.8513,46.7986
990177,24.5027,46.7364
990154,24.6524,46.5317
990161,24.5299,46.6348
990125,25.165,46.3217
990144,24.6093,46.5008
1.01032e+06,24.6473,46.4922
1.01102e+06,21.3265,39.2512
990142,24.5389,46.6287
1.00998e+06,26.1407,50.1394
990156,24.8162,46.8391
990146,24.6892,46.7658
990149,24.7427,46.8037
990050,28.4142,45.9471
990128,24.9295,46.7941
990132,24.556,46.864
990119,24.7619,46.7903
990112,24.5184,46.7294
990104,24.5074,46.6714
1.01002e+06,26.105,50.1504
990094,24.5324,46.6366
990079,24.6106,46.5053
990106,24.7428,46.8035
990110,24.8463,46.8682
990083,24.5625,46.5941
990108,24.8483,46.8648
990046,25.1822,46.3323
990408,26.4133,50.0007
990424,26.3284,50.1773
990058,24.5285,46.4421
990092,24.743,46.8032
990071,24.5609,46.583
990088,24.7092,46.7681
1.01063e+06,16.9001,42.563
1.0104e+06,24.6551,46.5159
990081,24.9181,46.7884
990061,24.5832,46.5744
1.01006e+06,26.4116,50.0805
990055,24.5034,46.5686
990062,24.5387,46.6418
990067,24.8216,46.7412
990384,26.4083,50.0045
990038,24.5213,46.5301
990052,24.5074,46.675
990053,24.7544,46.7603
990027,24.4955,46.4959
990030,24.5183,46.5299
990031,24.5848,46.5736
990000,24.4527,46.2575
990032,24.5898,46.5891
990044,24.5085,46.7476
990024,24.5791,46.5563
990021,24.5204,46.5269
990035,24.5045,46.6698
1.01034e+06,24.1544,47.4908
990357,26.3949,49.9891
990015,24.5537,46.5082
990023,24.5653,46.6004
990018,24.6416,46.5652
1.0101e+06,26.4318,50.0716
990008,24.6572,46.5022
990310,25.3492,49.6224
1.01044e+06,24.5025,46.6829
990002,24.5799,46.5471
990004,24.5533,46.5936
990028,24.8459,46.8665
990004,24.8058,46.6266
990029,24.8409,46.8779
990056,25.0137,47.157
990007,24.5387,46.6411
990000,24.5721,46.5875
990026,24.8427,46.8701
990017,24.816,46.8367
1.01117e+06,21.3125,39.2635
990018,24.8763,46.8657
990000,24.5673,46.6804
990005,24.9272,46.7992
1.01051e+06,24.6265,46.5049
990306,26.1023,50.1528
990012,25.0167,47.1667
1.01018e+06,26.3966,49.9869
990296,26.1361,50.139
990002,25.0162,47.162
1.01075e+06,16.8814,42.587
1.01049e+06,24.8505,46.8638
990282,26.1206,50.1391
990272,26.4321,50.1029
990246,26.454,49.9726
990240,26.4197,49.9957
1.01055e+06,24.5032,46.6655
1.01128e+06,21.5324,39.2353
1.0113e+06,21.6028,39.2655
990196,26.1943,50.1983
1.01061e+06,24.524,46.665
990180,26.1494,50.1426
990102,25.305,49.5455
990137,26.1863,50.1426
990066,25.3068,49.5518
1.01036e+06,26.4427,49.9766
990117,26.1862,50.1514
990121,26.2259,50.2003
990114,26.0885,50.1388
990072,26.8422,49.8052
990086,26.41,50.0024
990085,26.4091,49.9987
1.01038e+06,26.4449,49.9757
1.01098e+06,18.3317,42.768
1.01071e+06,24.4866,46.6283
1.01073e+06,24.6594,46.5118
990064,26.4351,49.9921
990077,26.1542,50.138
990076,26.1421,50.1357
990016,25.3114,49.5506
989000,21.6215,39.1962
989000,21.6151,39.212
1.0104e+06,26.1827,50.1449
